Provincia,Departamento,Jardines,Población Jardin,Primarias,Población Primaria,Secundarios,Población Secundaria
Buenos Aires,La Matanza,378,87162.0,333,225872.0,352,181212.0
Buenos Aires,La Plata,274,29260.0,199,77998.0,219,67326.0
Buenos Aires,Lomas De Zamora,201,28806.0,178,76967.0,205,65257.0
Buenos Aires,General Pueyrredon,229,23100.0,169,62565.0,179,57730.0
Buenos Aires,Quilmes,203,26975.0,146,70881.0,163,60085.0
Buenos Aires,Almirante Brown,156,25188.0,137,67913.0,153,58227.0
Buenos Aires,Moreno,127,28521.0,134,76357.0,143,60359.0
Buenos Aires,Merlo,114,27105.0,120,71541.0,129,59718.0
Buenos Aires,Lanus,146,16028.0,116,44506.0,124,39855.0
Buenos Aires,Tigre,150,18454.0,111,51961.0,117,45401.0
Buenos Aires,Pilar,132,18864.0,109,49944.0,105,41528.0
Buenos Aires,Florencio Varela,102,24703.0,98,64455.0,108,52426.0
Buenos Aires,General San Martin,128,15897.0,96,44539.0,105,39634.0
Buenos Aires,Bahia Blanca,124,12522.0,94,33944.0,87,28746.0
Buenos Aires,Avellaneda,152,13168.0,93,37082.0,88,32476.0
Buenos Aires,Berazategui,120,14843.0,92,41462.0,104,35467.0
Buenos Aires,San Miguel,102,13979.0,92,37035.0,100,30653.0
Buenos Aires,San Isidro,142,9488.0,90,26323.0,93,25052.0
Buenos Aires,Moron,150,10346.0,90,28780.0,93,26584.0
Buenos Aires,Tres De Febrero,140,12280.0,87,33616.0,88,30170.0
Buenos Aires,Malvinas Argentinas,85,14565.0,81,40319.0,89,34959.0
Buenos Aires,Vicente Lopez,150,8348.0,76,22610.0,74,21312.0
Buenos Aires,Escobar,88,12294.0,75,31983.0,81,25714.0
Buenos Aires,Olavarria,86,4840.0,73,13055.0,46,11526.0
Buenos Aires,Esteban Echeverria,80,15490.0,71,41112.0,74,34241.0
Buenos Aires,Jose C. Paz,57,16399.0,62,42316.0,66,34014.0
Buenos Aires,Tandil,89,5517.0,60,14723.0,48,12884.0
Buenos Aires,San Nicolas,66,6938.0,56,17845.0,57,15225.0
Buenos Aires,Pergamino,77,4820.0,56,12264.0,44,10389.0
Buenos Aires,Azul,57,3086.0,55,8219.0,31,7066.0
Buenos Aires,San Fernando,87,6594.0,55,17900.0,52,15461.0
Buenos Aires,Necochea,62,3905.0,51,10545.0,40,9347.0
Buenos Aires,Chivilcoy,56,2733.0,50,7181.0,24,6479.0
Buenos Aires,Lujan,69,4701.0,49,12341.0,40,10388.0
Buenos Aires,25 De Mayo,63,1498.0,47,3733.0,19,3238.0
Buenos Aires,Hurlingham,60,6675.0,46,18866.0,53,16751.0
Buenos Aires,Trenque Lauquen,57,2171.0,46,5326.0,21,4442.0
Buenos Aires,Junin,61,4127.0,46,10433.0,37,8728.0
Buenos Aires,Zarate,57,5546.0,45,15431.0,43,13300.0
Buenos Aires,Ituzaingo,63,6232.0,45,17692.0,52,16004.0
Buenos Aires,Ezeiza,63,9825.0,44,25615.0,48,21089.0
Buenos Aires,Tres Arroyos,52,2432.0,43,6392.0,26,5392.0
Buenos Aires,Campana,63,4628.0,42,12587.0,46,10846.0
Buenos Aires,San Pedro,41,3165.0,42,8283.0,27,7113.0
Buenos Aires,Mercedes,46,3084.0,41,7882.0,29,6753.0
